cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
SANTA ROSA JUNIOR,Irvine,2019,29046.0,13748.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.25,0.375,0.0,0.0,0.375,7.47,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.2791007609894125,0.3412791711953213
SANTA ROSA JUNIOR,Los Angeles,2019,29046.0,13748.0,33703.0,34366.0,0.6111111111111112,0.3888888888888889,0.1666666666666666,0.0,0.0555555555555555,0.2222222222222222,0.0,0.0,0.5555555555555556,6.85,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.06067612602263675,0.0311896834306465
SANTA ROSA JUNIOR,Merced,2019,29046.0,13748.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.01,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,1,0.8474903892228949,0.8547811025434151
SANTA ROSA JUNIOR,Riverside,2019,29046.0,13748.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.125,0.375,0.125,0.0,0.375,7.67,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.4828406049306347,0.5467116314298951
SANTA ROSA JUNIOR,San Diego,2019,29046.0,13748.0,31840.0,32434.0,0.4736842105263157,0.5263157894736842,0.0526315789473684,0.0,0.2631578947368421,0.2105263157894736,0.1052631578947368,0.0,0.3684210526315789,9.62,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.14878715104857662,0.04442633307248757
SANTA ROSA JUNIOR,Santa Barbara,2019,29046.0,13748.0,24638.0,36319.0,0.53125,0.46875,0.0303030303030303,0.0,0.0909090909090909,0.2727272727272727,0.0,0.0,0.6060606060606061,6.1,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.2642821899727387,0.0951137556395376
SANTA ROSA JUNIOR,Santa Cruz,2019,29046.0,13748.0,18774.0,36115.0,0.475,0.525,0.0232558139534883,0.0,0.1162790697674418,0.2093023255813953,0.0232558139534883,0.0,0.6046511627906976,2.3,8112094.0,15476420.0,1524659.0,4233319.0,0.0296426358190456,0,0.17285339025219168,0.11849085656218561
SANTIAGO CANYON,Berkeley,2019,16944.0,10348.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.1666666666666666,6.67,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.0556667962447972,0.12522998228464055
SANTIAGO CANYON,Davis,2019,16944.0,10348.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,6.96,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.1254865098518609,0.18009995770869358
SANTIAGO CANYON,Irvine,2019,16944.0,10348.0,31386.0,33325.0,0.5102040816326531,0.4897959183673469,0.0408163265306122,0.0,0.1836734693877551,0.4285714285714285,0.0,0.0,0.3265306122448979,0.39,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.13015317851842959,0.0316506320406655
SANTIAGO CANYON,Los Angeles,2019,16944.0,10348.0,33703.0,34366.0,0.5666666666666667,0.4333333333333333,0.0,0.0,0.2758620689655172,0.2758620689655172,0.0,0.0,0.4137931034482758,0.74,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.03723250093627569,0.012973692927947332
SANTIAGO CANYON,Merced,2019,16944.0,10348.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,1,0.9853439322078338,0.9165398665818559
SANTIAGO CANYON,Riverside,2019,16944.0,10348.0,22286.0,33368.0,0.3529411764705882,0.6470588235294118,0.0666666666666666,0.0,0.2666666666666666,0.6,0.0,0.0,0.0666666666666666,0.88,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.296377091250489,0.13544460062735422
SANTIAGO CANYON,San Diego,2019,16944.0,10348.0,31840.0,32434.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.3571428571428571,0.3571428571428571,0.0,0.0,0.2857142857142857,1.23,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.063016241505336,0.037309901592957155
SANTIAGO CANYON,Santa Barbara,2019,16944.0,10348.0,24638.0,36319.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.0,0.5833333333333334,2.41,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.21316575608654667,0.1321200613779123
SANTIAGO CANYON,Santa Cruz,2019,16944.0,10348.0,18774.0,36115.0,0.375,0.625,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,6.39,4022033.0,8470308.0,533590.0,270079.0,0.1546860245514636,0,0.3075583170399283,0.1834887409566441
SEQUOIAS,Berkeley,2019,16022.0,8688.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,3.68,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.06623822564988431,0.16296218933553538
SEQUOIAS,Davis,2019,16022.0,8688.0,32863.0,34752.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.1818181818181818,3.98,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.024745671446298887,0.07563202433152863
SEQUOIAS,Irvine,2019,16022.0,8688.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,3.73,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.04358342365592166,0.21561301750825926
SEQUOIAS,Los Angeles,2019,16022.0,8688.0,33703.0,34366.0,0.4,0.6,0.1,0.0,0.0,0.5,0.0,0.0,0.4,3.1,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.01102549083303871,0.03796180479034076
SEQUOIAS,Merced,2019,16022.0,8688.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.64,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.1355455986706026,0.48300365276639023
SEQUOIAS,Riverside,2019,16022.0,8688.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.94,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.1267345046267921,0.3305674321962967
SEQUOIAS,San Diego,2019,16022.0,8688.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.11,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.2080406800053379,0.3602040715946819
SEQUOIAS,Santa Barbara,2019,16022.0,8688.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,3.8,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.08781116736695645,0.25176620442376746
SEQUOIAS,Santa Cruz,2019,16022.0,8688.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,3.46,8260519.0,27838252.0,740730.0,3710.0,0.0105479965048058,0,0.06766941348154146,0.25105439503496435
SHASTA,Berkeley,2019,13151.0,10903.0,32700.0,37852.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.7,3.37,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.007563082118012679,0.02344927171595366
SHASTA,Davis,2019,13151.0,10903.0,32863.0,34752.0,0.6818181818181818,0.3181818181818182,0.0,0.0,0.2272727272727272,0.0454545454545454,0.0,0.0,0.7272727272727273,2.47,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.029935940671494278,0.05299834754081837
SHASTA,Irvine,2019,13151.0,10903.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,1,0.9237556900201764,0.7278287792504355
SHASTA,Los Angeles,2019,13151.0,10903.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.54,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.25965255138423515,0.40074334668870687
SHASTA,Riverside,2019,13151.0,10903.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,1,0.9685899391010836,0.8380488908538672
SHASTA,San Diego,2019,13151.0,10903.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.31,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.4219672153882439,0.45649540481316275
SHASTA,Santa Barbara,2019,13151.0,10903.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8.14,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.12754536942421812,0.24678759142198486
SHASTA,Santa Cruz,2019,13151.0,10903.0,18774.0,36115.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.375,0.0,0.0,0.625,4.42,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.0843687406051926,0.13971587347621908
SIERRA,Berkeley,2019,25854.0,11127.0,32700.0,37852.0,0.55,0.45,0.0,0.0,0.15,0.25,0.0,0.0,0.6,1.8,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.017555754484822876,0.02707716720897152
SIERRA,Davis,2019,25854.0,11127.0,32863.0,34752.0,0.5578947368421052,0.4,0.0319148936170212,0.0106382978723404,0.2340425531914893,0.1382978723404255,0.0744680851063829,0.0,0.4893617021276595,0.67,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.07688660856854931,0.021215905255389626
SIERRA,Irvine,2019,25854.0,11127.0,31386.0,33325.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,7.09,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.23662207806388627,0.15960899268841106
SIERRA,Los Angeles,2019,25854.0,11127.0,33703.0,34366.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.1,0.1,0.2,0.0,0.6,6.47,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.06115336275292495,0.033036214435519747
SIERRA,Merced,2019,25854.0,11127.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,1,0.9751765186709092,0.9476064888979561
SIERRA,Riverside,2019,25854.0,11127.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,7.29,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,1,0.894990986224728,0.6534467648985952
SIERRA,San Diego,2019,25854.0,11127.0,31840.0,32434.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.0,0.4545454545454545,8.12,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.11498750349266816,0.07273664047747674
SIERRA,Santa Barbara,2019,25854.0,11127.0,24638.0,36319.0,0.7058823529411765,0.2941176470588235,0.0,0.0,0.1,0.15,0.05,0.0,0.7,6.54,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.27339908241820143,0.19603141854799808
SIERRA,Santa Cruz,2019,25854.0,11127.0,18774.0,36115.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5555555555555556,2.83,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.20056450318308885,0.15973857147262727
SISKIYOUS,Davis,2019,2834.0,15377.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.61,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,0,0.03322200495563719,0.1774951344962882
SISKIYOUS,Los Angeles,2019,2834.0,15377.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,0,0.7236799081989376,0.6019182181714252
SISKIYOUS,San Diego,2019,2834.0,15377.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,1,0.8410792331028758,0.6587213440421527
SISKIYOUS,Santa Cruz,2019,2834.0,15377.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,1,0.8925516519179812,0.7577389867152354
SKYLINE,Berkeley,2019,14927.0,9201.0,32700.0,37852.0,0.5588235294117647,0.4411764705882353,0.0,0.0,0.4722222222222222,0.1944444444444444,0.1388888888888889,0.0,0.1944444444444444,0.78,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.016352515971651802,0.022957129340547527
SKYLINE,Davis,2019,14927.0,9201.0,32863.0,34752.0,0.6428571428571429,0.3571428571428571,0.0,0.0,0.4878048780487805,0.2195121951219512,0.1219512195121951,0.0,0.1707317073170731,1.54,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.07213096394277775,0.04867185192243149
SKYLINE,Irvine,2019,14927.0,9201.0,31386.0,33325.0,0.375,0.625,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,6.73,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.32482422170473685,0.22158869113212812
SKYLINE,Los Angeles,2019,14927.0,9201.0,33703.0,34366.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5294117647058824,0.1176470588235294,0.1764705882352941,0.0,0.1764705882352941,6.1,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.06658838123237336,0.03910615372533499
SKYLINE,Merced,2019,14927.0,9201.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.51,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,1,0.8736764977665231,0.7654044586291037
SKYLINE,Riverside,2019,14927.0,9201.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.94,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,1,0.9117563940434006,0.7106116702274402
SKYLINE,San Diego,2019,14927.0,9201.0,31840.0,32434.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.0,0.0,8.11,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.1240393334385176,0.13004608866811143
SKYLINE,Santa Barbara,2019,14927.0,9201.0,24638.0,36319.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.6,0.2,0.2,0.0,0.0,5.14,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.2783470766710128,0.2073507252182827
SKYLINE,Santa Cruz,2019,14927.0,9201.0,18774.0,36115.0,0.5625,0.4375,0.0,0.0,0.5555555555555556,0.1666666666666666,0.0,0.0,0.2777777777777778,1.28,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.16314041424663658,0.1563887946118271
SOLANO,Berkeley,2019,13835.0,12178.0,32700.0,37852.0,0.5,0.5,0.1666666666666666,0.0,0.3333333333333333,0.0833333333333333,0.0,0.0,0.4166666666666667,0.84,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.012573440855792982,0.011013554190692065
SOLANO,Davis,2019,13835.0,12178.0,32863.0,34752.0,0.6363636363636364,0.3636363636363636,0.0980392156862745,0.0196078431372549,0.3039215686274509,0.1470588235294117,0.0,0.0,0.4019607843137255,0.61,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.05210403746176022,0.01929820130026105
SOLANO,Irvine,2019,13835.0,12178.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,6.89,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.1932244247176952,0.296556936990988
SOLANO,Los Angeles,2019,13835.0,12178.0,33703.0,34366.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,6.26,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.038849199383020436,0.17360229086378814
SOLANO,Merced,2019,13835.0,12178.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,1,0.9651200928421325,0.91589991485191
SOLANO,Riverside,2019,13835.0,12178.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.11,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.8500744136021321,0.6452645600238648
SOLANO,San Diego,2019,13835.0,12178.0,31840.0,32434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.26,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.6383165022202718,0.6687410733750743
SOLANO,Santa Barbara,2019,13835.0,12178.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,5.62,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.22828674288620893,0.27397849803602164
SOLANO,Santa Cruz,2019,13835.0,12178.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.89,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,1,0.6393476703751112,0.5972525966424403
SOUTHWESTERN,Berkeley,2019,26177.0,11675.0,32700.0,37852.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.04167826701295083,0.10214085625282866
SOUTHWESTERN,Davis,2019,26177.0,11675.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.33,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.14199496434032885,0.3226471684848221
SOUTHWESTERN,Irvine,2019,26177.0,11675.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.55,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.12592791061538025,0.19301335866688127
SOUTHWESTERN,Los Angeles,2019,26177.0,11675.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.0769230769230769,0.0,0.0769230769230769,0.8461538461538461,0.0,0.0,0.0,2.1,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.036224556508802165,0.09017964038360066
SOUTHWESTERN,Merced,2019,26177.0,11675.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.56,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.9129986895516197,0.8616315495759896
SOUTHWESTERN,Riverside,2019,26177.0,11675.0,22286.0,33368.0,0.6428571428571429,0.3571428571428571,0.2857142857142857,0.0,0.0714285714285714,0.6428571428571429,0.0,0.0,0.0,1.82,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.28698453647596983,0.31755546528300593
SOUTHWESTERN,San Diego,2019,26177.0,11675.0,31840.0,32434.0,0.5352112676056338,0.4084507042253521,0.0555555555555555,0.0,0.1805555555555555,0.6111111111111112,0.0,0.0,0.0972222222222222,0.58,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.06320419160224115,0.040209946450172285
SOUTHWESTERN,Santa Barbara,2019,26177.0,11675.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.1666666666666666,3.73,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.2534119909583975,0.1578667398972824
SOUTHWESTERN,Santa Cruz,2019,26177.0,11675.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.73,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,1,0.841630523217792,0.7480503465170871
TAFT,Berkeley,2019,12027.0,14045.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2574689.0,7542144.0,0.0,249609.0,0.0260247775837698,0,0.37864649777500564,0.37942000838060297
TAFT,Davis,2019,12027.0,14045.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2574689.0,7542144.0,0.0,249609.0,0.0260247775837698,0,0.7316635376850142,0.47764785687866673
VENTURA,Berkeley,2019,19133.0,9584.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,5.74,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.026163316466628856,0.11306212518882222
VENTURA,Davis,2019,19133.0,9584.0,32863.0,34752.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,6.37,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.12994401342272469,0.12000281030348525
VENTURA,Irvine,2019,19133.0,9584.0,31386.0,33325.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.3,0.6,0.0,0.0,0.1,1.89,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.1373221768766772,0.09260283066634471
VENTURA,Los Angeles,2019,19133.0,9584.0,33703.0,34366.0,0.5238095238095238,0.4761904761904761,0.0434782608695652,0.0,0.0434782608695652,0.6521739130434783,0.0,0.0,0.2608695652173913,1.29,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.02977522366458454,0.021398659952334607
VENTURA,Merced,2019,19133.0,9584.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,4.55,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.8787953982872118,0.775484758251524
VENTURA,Riverside,2019,19133.0,9584.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,2.21,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,1,0.2505013385481635,0.4106851394848608
VENTURA,San Diego,2019,19133.0,9584.0,31840.0,32434.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,2.95,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.05377966918527949,0.1989605085647376
VENTURA,Santa Barbara,2019,19133.0,9584.0,24638.0,36319.0,0.5084745762711864,0.4915254237288136,0.0,0.0,0.1311475409836065,0.6229508196721312,0.0,0.0,0.1967213114754098,0.75,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.16750520402291702,0.060700428958877346
VENTURA,Santa Cruz,2019,19133.0,9584.0,18774.0,36115.0,0.5,0.5,0.1818181818181818,0.0,0.0,0.4545454545454545,0.0,0.0,0.3636363636363636,4.79,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.22374333426391246,0.18445546132692703
VICTOR VALLEY,Berkeley,2019,17059.0,16182.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.4812526423936095,0.48641785786585023
VICTOR VALLEY,Davis,2019,17059.0,16182.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,7.16,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.358698443010529,0.33209575189305496
VICTOR VALLEY,Irvine,2019,17059.0,16182.0,31386.0,33325.0,0.4285714285714285,0.5714285714285714,0.0769230769230769,0.0,0.0769230769230769,0.7692307692307693,0.0,0.0,0.0769230769230769,1.47,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.042014994739179225,0.07389717388267333
VICTOR VALLEY,Los Angeles,2019,17059.0,16182.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.33,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.09923787768253917,0.18582334210530677
VICTOR VALLEY,Merced,2019,17059.0,16182.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,1,0.947280824037604,0.8679931892288313
VICTOR VALLEY,Riverside,2019,17059.0,16182.0,22286.0,33368.0,0.4444444444444444,0.5555555555555556,0.037037037037037,0.0,0.037037037037037,0.6296296296296297,0.0,0.0,0.2592592592592592,1.25,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.09818009252428911,0.1251040300534991
VICTOR VALLEY,San Diego,2019,17059.0,16182.0,31840.0,32434.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.27,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.01413519143370865,0.14050474936806587
VICTOR VALLEY,Santa Barbara,2019,17059.0,16182.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.89,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.4558975113353267,0.4047663500652318
VICTOR VALLEY,Santa Cruz,2019,17059.0,16182.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.560319018510209,0.5503622238688787
WEST HILLS COALINGA,Davis,2019,6761.0,15182.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.32,2072428.0,5853313.0,794665.0,81795.0,0.0004437213429965,0,0.207030844620015,0.3289991258384361
WEST HILLS COALINGA,Los Angeles,2019,6761.0,15182.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2072428.0,5853313.0,794665.0,81795.0,0.0004437213429965,1,0.4604493683267232,0.5211563939387945
WEST HILLS COALINGA,Merced,2019,6761.0,15182.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.92,2072428.0,5853313.0,794665.0,81795.0,0.0004437213429965,0,0.5529276151593188,0.6181827982033653
WEST HILLS LEMOORE,Davis,2019,6574.0,15793.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.59,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.17286113295159683,0.3342765082320974
