cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
SHASTA,Irvine,2019,13151.0,10903.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,1,0.9285830505572831,0.7549156017781231
SHASTA,Los Angeles,2019,13151.0,10903.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.54,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.2748722032184072,0.37146880173000024
SHASTA,Riverside,2019,13151.0,10903.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,1,0.9708656695482418,0.8259421426020562
SHASTA,San Diego,2019,13151.0,10903.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.31,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.4421533141704922,0.46112649150879903
SHASTA,Santa Barbara,2019,13151.0,10903.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8.14,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.13476518529060583,0.24306260114216843
SHASTA,Santa Cruz,2019,13151.0,10903.0,18774.0,36115.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.375,0.0,0.0,0.625,4.42,6962606.0,18639913.0,3554878.0,375384.0,0.0109497376625351,0,0.08998087872515162,0.13987260077161037
SIERRA,Berkeley,2019,25854.0,11127.0,32700.0,37852.0,0.55,0.45,0.0,0.0,0.15,0.25,0.0,0.0,0.6,1.8,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.018073741559260777,0.022116169971017265
SIERRA,Davis,2019,25854.0,11127.0,32863.0,34752.0,0.5578947368421052,0.4,0.0319148936170212,0.0106382978723404,0.2340425531914893,0.1382978723404255,0.0744680851063829,0.0,0.4893617021276595,0.67,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.08170717639068419,0.017715963602527265
SIERRA,Irvine,2019,25854.0,11127.0,31386.0,33325.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,7.09,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.245255064323352,0.1442488390137966
SIERRA,Los Angeles,2019,25854.0,11127.0,33703.0,34366.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.1,0.1,0.2,0.0,0.6,6.47,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.06418809214296085,0.03507419558699582
SIERRA,Merced,2019,25854.0,11127.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,1,0.9765130143679694,0.9451909257810212
SIERRA,Riverside,2019,25854.0,11127.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,7.29,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,1,0.90102044793561,0.6234457479512683
SIERRA,San Diego,2019,25854.0,11127.0,31840.0,32434.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0909090909090909,0.0909090909090909,0.3636363636363636,0.0,0.4545454545454545,8.12,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.12087930011898497,0.07038057404754046
SIERRA,Santa Barbara,2019,25854.0,11127.0,24638.0,36319.0,0.7058823529411765,0.2941176470588235,0.0,0.0,0.1,0.15,0.05,0.0,0.7,6.54,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.2834249159196645,0.17633579367730784
SIERRA,Santa Cruz,2019,25854.0,11127.0,18774.0,36115.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5555555555555556,2.83,9122214.0,24446885.0,4653997.0,595353.0,0.0153554575694283,0,0.20922278814094827,0.183251995864656
SISKIYOUS,Davis,2019,2834.0,15377.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.61,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,0,0.0356994547877393,0.15992247845961532
SISKIYOUS,Los Angeles,2019,2834.0,15377.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,0,0.737302931949413,0.5741124391659789
SISKIYOUS,San Diego,2019,2834.0,15377.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,1,0.8508801127847073,0.642731687486204
SISKIYOUS,Santa Cruz,2019,2834.0,15377.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,979156.0,3759870.0,1485664.0,74599.0,0.004940014114326,1,0.8994017743548658,0.7201519874906541
SKYLINE,Berkeley,2019,14927.0,9201.0,32700.0,37852.0,0.5588235294117647,0.4411764705882353,0.0,0.0,0.4722222222222222,0.1944444444444444,0.1388888888888889,0.0,0.1944444444444444,0.78,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.015833524538493245,0.021377813192488628
SKYLINE,Davis,2019,14927.0,9201.0,32863.0,34752.0,0.6428571428571429,0.3571428571428571,0.0,0.0,0.4878048780487805,0.2195121951219512,0.1219512195121951,0.0,0.1707317073170731,1.54,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.07221873901387292,0.04128340415786992
SKYLINE,Irvine,2019,14927.0,9201.0,31386.0,33325.0,0.375,0.625,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,6.73,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.3200468474855686,0.1983515064647249
SKYLINE,Los Angeles,2019,14927.0,9201.0,33703.0,34366.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5294117647058824,0.1176470588235294,0.1764705882352941,0.0,0.1764705882352941,6.1,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.06584651717980852,0.028989611563196932
SKYLINE,Merced,2019,14927.0,9201.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.51,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,1,0.8723300654894038,0.7480378332298163
SKYLINE,Riverside,2019,14927.0,9201.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.94,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,1,0.9115877704961596,0.7016980143487912
SKYLINE,San Diego,2019,14927.0,9201.0,31840.0,32434.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.0,0.0,8.11,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.12325110898410804,0.09628083458735459
SKYLINE,Santa Barbara,2019,14927.0,9201.0,24638.0,36319.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.6,0.2,0.2,0.0,0.0,5.14,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.27553525995955686,0.20344884908895905
SKYLINE,Santa Cruz,2019,14927.0,9201.0,18774.0,36115.0,0.5625,0.4375,0.0,0.0,0.5555555555555556,0.1666666666666666,0.0,0.0,0.2777777777777778,1.28,3434199.0,7087172.0,436847.0,797211.0,0.0075031821531453,0,0.16227994225203154,0.1507349570939921
SOLANO,Berkeley,2019,13835.0,12178.0,32700.0,37852.0,0.5,0.5,0.1666666666666666,0.0,0.3333333333333333,0.0833333333333333,0.0,0.0,0.4166666666666667,0.84,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.01224858352175529,0.01397284610568882
SOLANO,Davis,2019,13835.0,12178.0,32863.0,34752.0,0.6363636363636364,0.3636363636363636,0.0980392156862745,0.0196078431372549,0.3039215686274509,0.1470588235294117,0.0,0.0,0.4019607843137255,0.61,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.05271381804313336,0.015792001294103214
SOLANO,Irvine,2019,13835.0,12178.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,6.89,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.19052079505116692,0.30899432557247686
SOLANO,Los Angeles,2019,13835.0,12178.0,33703.0,34366.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,6.26,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.03863421046349247,0.13655030931555587
SOLANO,Merced,2019,13835.0,12178.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,1,0.9652476753513397,0.9166135294609017
SOLANO,Riverside,2019,13835.0,12178.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.11,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.851866822072035,0.632235679619822
SOLANO,San Diego,2019,13835.0,12178.0,31840.0,32434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.26,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.6389930304876481,0.6527417462156898
SOLANO,Santa Barbara,2019,13835.0,12178.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,5.62,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,0,0.22836784443822972,0.2797554400828256
SOLANO,Santa Cruz,2019,13835.0,12178.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.89,3795414.0,8052820.0,808226.0,285147.0,0.0003614022406938,1,0.6421581484865022,0.5806980684028222
SOUTHWESTERN,Berkeley,2019,26177.0,11675.0,32700.0,37852.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.04235818612589067,0.10367109152523159
SOUTHWESTERN,Davis,2019,26177.0,11675.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.33,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.14826086187750115,0.31368242032034616
SOUTHWESTERN,Irvine,2019,26177.0,11675.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.55,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.13159156978311487,0.18266374895208026
SOUTHWESTERN,Los Angeles,2019,26177.0,11675.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.0769230769230769,0.0,0.0769230769230769,0.8461538461538461,0.0,0.0,0.0,2.1,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.038109279036151834,0.07854739366602391
SOUTHWESTERN,Merced,2019,26177.0,11675.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.56,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.9164385276853633,0.8578008528182959
SOUTHWESTERN,Riverside,2019,26177.0,11675.0,22286.0,33368.0,0.6428571428571429,0.3571428571428571,0.2857142857142857,0.0,0.0714285714285714,0.6428571428571429,0.0,0.0,0.0,1.82,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.2977037077022614,0.33090881366239383
SOUTHWESTERN,San Diego,2019,26177.0,11675.0,31840.0,32434.0,0.5352112676056338,0.4084507042253521,0.0555555555555555,0.0,0.1805555555555555,0.6111111111111112,0.0,0.0,0.0972222222222222,0.58,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.067016233187764,0.031123180085003383
SOUTHWESTERN,Santa Barbara,2019,26177.0,11675.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.1666666666666666,3.73,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,0,0.2620488745862913,0.14924283672106703
SOUTHWESTERN,Santa Cruz,2019,26177.0,11675.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.73,12175464.0,33190549.0,1047075.0,358789.0,0.0019100737288459,1,0.8489023920167517,0.765884989685308
TAFT,Berkeley,2019,12027.0,14045.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2574689.0,7542144.0,0.0,249609.0,0.0260247775837698,0,0.38084678111348974,0.3846667356921751
TAFT,Davis,2019,12027.0,14045.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,2574689.0,7542144.0,0.0,249609.0,0.0260247775837698,0,0.7403115854457272,0.49306101053294626
VENTURA,Berkeley,2019,19133.0,9584.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,5.74,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.026395422280864948,0.0997888995254704
VENTURA,Davis,2019,19133.0,9584.0,32863.0,34752.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,6.37,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.13536721222413065,0.12507001946559015
VENTURA,Irvine,2019,19133.0,9584.0,31386.0,33325.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.3,0.6,0.0,0.0,0.1,1.89,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.1419105805674139,0.08243485158685293
VENTURA,Los Angeles,2019,19133.0,9584.0,33703.0,34366.0,0.5238095238095238,0.4761904761904761,0.0434782608695652,0.0,0.0434782608695652,0.6521739130434783,0.0,0.0,0.2608695652173913,1.29,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.031201386923682368,0.022291068515094707
VENTURA,Merced,2019,19133.0,9584.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,4.55,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.8830028986501915,0.746821120222051
VENTURA,Riverside,2019,19133.0,9584.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,2.21,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,1,0.25913012931285323,0.410045733283864
VENTURA,San Diego,2019,19133.0,9584.0,31840.0,32434.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,2.95,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.056433346346251155,0.1883312135569147
VENTURA,Santa Barbara,2019,19133.0,9584.0,24638.0,36319.0,0.5084745762711864,0.4915254237288136,0.0,0.0,0.1311475409836065,0.6229508196721312,0.0,0.0,0.1967213114754098,0.75,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.17405605388954512,0.06437425913787304
VENTURA,Santa Cruz,2019,19133.0,9584.0,18774.0,36115.0,0.5,0.5,0.1818181818181818,0.0,0.0,0.4545454545454545,0.0,0.0,0.3636363636363636,4.79,7496045.0,17335972.0,1208081.0,0.0,0.0678931688705378,0,0.23075002006621442,0.16576387502305254
VICTOR VALLEY,Berkeley,2019,17059.0,16182.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.4989275104641537,0.5029978740511234
VICTOR VALLEY,Davis,2019,17059.0,16182.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,7.16,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.38338121040328843,0.3480635826691093
VICTOR VALLEY,Irvine,2019,17059.0,16182.0,31386.0,33325.0,0.4285714285714285,0.5714285714285714,0.0769230769230769,0.0,0.0769230769230769,0.7692307692307693,0.0,0.0,0.0769230769230769,1.47,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.04581464793040995,0.07920277309503466
VICTOR VALLEY,Los Angeles,2019,17059.0,16182.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.33,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.10937226954671281,0.17437446681513208
VICTOR VALLEY,Merced,2019,17059.0,16182.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,1,0.9515011504977188,0.8696449541056394
VICTOR VALLEY,Riverside,2019,17059.0,16182.0,22286.0,33368.0,0.4444444444444444,0.5555555555555556,0.037037037037037,0.0,0.037037037037037,0.6296296296296297,0.0,0.0,0.2592592592592592,1.25,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.10730584663738851,0.12928228819270401
VICTOR VALLEY,San Diego,2019,17059.0,16182.0,31840.0,32434.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.27,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.015654096847548236,0.14671339812664694
VICTOR VALLEY,Santa Barbara,2019,17059.0,16182.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.89,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.4819875461495709,0.41397006627394056
VICTOR VALLEY,Santa Cruz,2019,17059.0,16182.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.6,8501283.0,26662111.0,0.0,485876.0,0.000117240166481,0,0.584654281838813,0.5589026098070062
WEST HILLS COALINGA,Davis,2019,6761.0,15182.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.32,2072428.0,5853313.0,794665.0,81795.0,0.0004437213429965,0,0.22901436145723333,0.33334417267501454
WEST HILLS COALINGA,Los Angeles,2019,6761.0,15182.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2072428.0,5853313.0,794665.0,81795.0,0.0004437213429965,1,0.49101808992069107,0.524033611726746
WEST HILLS COALINGA,Merced,2019,6761.0,15182.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.92,2072428.0,5853313.0,794665.0,81795.0,0.0004437213429965,0,0.5799442448250044,0.5923726824900286
WEST HILLS LEMOORE,Davis,2019,6574.0,15793.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.59,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.1877950051958862,0.35724715831083576
WEST HILLS LEMOORE,Los Angeles,2019,6574.0,15793.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.41949042888541044,0.4980418248654642
WEST HILLS LEMOORE,Merced,2019,6574.0,15793.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.56,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.49639726417947677,0.5269829358637034
WEST HILLS LEMOORE,Riverside,2019,6574.0,15793.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.05,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.5326708207330415,0.4679279752643257
WEST HILLS LEMOORE,Santa Barbara,2019,6574.0,15793.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.8201522392471391,0.5994219661329259
WEST HILLS LEMOORE,Santa Cruz,2019,6574.0,15793.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.07,3291438.0,10600423.0,939529.0,170266.0,0.0012169151201703,0,0.3460028761799315,0.5328256868192706
WEST LOS ANGELES,Berkeley,2019,22669.0,14437.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,6.16,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,0,0.046216894286925714,0.1225406193490338
WEST LOS ANGELES,Davis,2019,22669.0,14437.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,6.46,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,1,0.7425667144280084,0.5099862720450618
WEST LOS ANGELES,Irvine,2019,22669.0,14437.0,31386.0,33325.0,0.4545454545454545,0.5454545454545454,0.2,0.0,0.1,0.4,0.1,0.0,0.2,1.1,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,0,0.19824899893506806,0.07466659088318597
WEST LOS ANGELES,Los Angeles,2019,22669.0,14437.0,33703.0,34366.0,0.4117647058823529,0.5882352941176471,0.3888888888888889,0.0,0.0555555555555555,0.2777777777777778,0.0,0.0,0.2777777777777778,0.57,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,0,0.05342286025231127,0.025912876528371712
WEST LOS ANGELES,Merced,2019,22669.0,14437.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.64,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,1,0.9265414601957367,0.8041648070503062
WEST LOS ANGELES,Riverside,2019,22669.0,14437.0,22286.0,33368.0,0.4666666666666667,0.5333333333333333,0.1428571428571428,0.0,0.2142857142857142,0.5714285714285714,0.0,0.0,0.0714285714285714,1.53,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,0,0.40049157481157416,0.32407214393410266
WEST LOS ANGELES,San Diego,2019,22669.0,14437.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.125,0.375,0.5,0.0,0.0,2.08,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,0,0.11247414397886411,0.30909134572477537
WEST LOS ANGELES,Santa Barbara,2019,22669.0,14437.0,24638.0,36319.0,0.0,1.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,1.85,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,0,0.3161699233327869,0.3524098320800656
WEST LOS ANGELES,Santa Cruz,2019,22669.0,14437.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.86,6337835.0,11453154.0,1854307.0,0.0,0.0191009748996426,1,0.8946832281614763,0.6957240974782656
WEST VALLEY,Berkeley,2019,12195.0,11907.0,32700.0,37852.0,0.52,0.48,0.0,0.0,0.5217391304347826,0.0434782608695652,0.0,0.0,0.3478260869565217,1.17,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.012436942347589281,0.022424561700215197
WEST VALLEY,Davis,2019,12195.0,11907.0,32863.0,34752.0,0.625,0.375,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.6470588235294118,1.88,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.043953343970107535,0.07768753773068579
WEST VALLEY,Irvine,2019,12195.0,11907.0,31386.0,33325.0,0.2941176470588235,0.7058823529411765,0.0,0.0,0.5882352941176471,0.0588235294117647,0.0588235294117647,0.0,0.2941176470588235,6.12,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.16326018306205434,0.1288372512539042
WEST VALLEY,Los Angeles,2019,12195.0,11907.0,33703.0,34366.0,0.75,0.25,0.0,0.0,0.3125,0.1875,0.0625,0.0,0.4375,5.5,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.030383337708452997,0.03855076880923875
WEST VALLEY,Merced,2019,12195.0,11907.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.31,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.7393575939487027,0.7021979581730671
WEST VALLEY,Riverside,2019,12195.0,11907.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.4,0.2,0.2,0.0,0.2,6.33,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.33700417587181997,0.45681551068409
WEST VALLEY,San Diego,2019,12195.0,11907.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,7.54,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.0797841542115582,0.054595745551958196
WEST VALLEY,Santa Barbara,2019,12195.0,11907.0,24638.0,36319.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.6153846153846154,4.52,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.161367748902518,0.10680662691149156
WEST VALLEY,Santa Cruz,2019,12195.0,11907.0,18774.0,36115.0,0.45,0.475,0.0,0.05,0.15,0.375,0.0,0.0,0.325,0.7,2148959.0,5621734.0,384910.0,235079.0,0.0245182451824518,0,0.1347740952346007,0.06406471058717741
WOODLAND,Berkeley,2019,6281.0,11590.0,32700.0,37852.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.43,1817598.0,5048370.0,3464.0,90116.0,0.1337366661359656,0,0.13787038804215823,0.32734897488106357
WOODLAND,Davis,2019,6281.0,11590.0,32863.0,34752.0,0.5357142857142857,0.4642857142857143,0.0,0.0,0.1724137931034483,0.5517241379310345,0.0,0.0,0.2758620689655172,0.36,1817598.0,5048370.0,3464.0,90116.0,0.1337366661359656,0,0.0315885715856464,0.026460212915514314
WOODLAND,Irvine,2019,6281.0,11590.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,1817598.0,5048370.0,3464.0,90116.0,0.1337366661359656,1,0.9259597108574241,0.7608710152939726
WOODLAND,Los Angeles,2019,6281.0,11590.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,1817598.0,5048370.0,3464.0,90116.0,0.1337366661359656,0,0.7306481675110943,0.6517842118671477
WOODLAND,Merced,2019,6281.0,11590.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1817598.0,5048370.0,3464.0,90116.0,0.1337366661359656,0,0.9522475871952443,0.7646394097861064
WOODLAND,San Diego,2019,6281.0,11590.0,31840.0,32434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.02,1817598.0,5048370.0,3464.0,90116.0,0.1337366661359656,1,0.556921446523007,0.5428010293515491
