cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
SANTA ANA,Berkeley,2022,38996.0,10439.0,33715.0,41130.0,0.6428571428571429,0.3571428571428571,0.0,0.0,0.2307692307692307,0.5384615384615384,0.0769230769230769,0.0,0.1538461538461538,405.77,6.54,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.050231143426994265,0.0975899209392034
SANTA ANA,Berkeley,2023,38105.0,11848.0,34306.0,42708.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,405.77,6.54,7977735.0,36382393.0,1294283.0,483206.0,1409.0,0,0.051158013741068126,0.18240207937034836
SANTA ANA,Berkeley,2024,44964.0,10485.0,34306.0,42708.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,405.77,6.54,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,0,0.06583344697702118,0.15986716708810342
SANTA ANA,Davis,2020,40025.0,12076.0,33181.0,35532.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,428.61,6.84,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.7985405062728894,0.586347448753282
SANTA ANA,Davis,2021,34732.0,11661.0,33396.0,33396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.61,6.84,8277199.0,23558416.0,699815.0,425520.0,68.0,1,0.9560381742219848,0.7398865530061877
SANTA ANA,Davis,2022,38996.0,10439.0,33978.0,36975.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,428.61,6.84,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.7765709647400388,0.617500537777089
SANTA ANA,Davis,2023,38105.0,11848.0,33442.0,38067.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,428.61,6.84,7977735.0,36382393.0,1294283.0,483206.0,1409.0,1,0.7707938673628202,0.6211407743115518
SANTA ANA,Davis,2024,44964.0,10485.0,33442.0,38067.0,1.0,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.1428571428571428,428.61,6.84,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,0,0.29205877526504065,0.3562711515751681
SANTA ANA,Irvine,2020,40025.0,12076.0,32111.0,34355.0,0.6833333333333333,0.3166666666666666,0.015625,0.0,0.09375,0.796875,0.046875,0.0,0.046875,13.62,0.36,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.18329114498227658,0.06560483837045313
SANTA ANA,Irvine,2021,34732.0,11661.0,31372.0,30173.0,0.5573770491803278,0.4426229508196721,0.0,0.0,0.1864406779661017,0.6610169491525424,0.1186440677966101,0.0,0.0338983050847457,13.62,0.36,8277199.0,23558416.0,699815.0,425520.0,68.0,0,0.18692462058314505,0.04181005830530065
SANTA ANA,Irvine,2022,38996.0,10439.0,31082.0,34731.0,0.7547169811320755,0.2452830188679245,0.0,0.0,0.074074074074074,0.7592592592592593,0.0555555555555555,0.0,0.1111111111111111,13.62,0.36,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.160695871582241,0.07194547875673603
SANTA ANA,Irvine,2023,38105.0,11848.0,30132.0,36121.0,0.6122448979591837,0.3877551020408163,0.0,0.0,0.1632653061224489,0.7142857142857143,0.0,0.0,0.1020408163265306,13.62,0.36,7977735.0,36382393.0,1294283.0,483206.0,1409.0,0,0.22205254770814303,0.06913019305290419
SANTA ANA,Irvine,2024,44964.0,10485.0,30132.0,36121.0,0.5952380952380952,0.4047619047619047,0.0,0.0,0.1463414634146341,0.7560975609756098,0.048780487804878,0.0,0.048780487804878,13.62,0.36,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,0,0.2730271028431346,0.06801165346320485
SANTA ANA,Los Angeles,2020,40025.0,12076.0,33641.0,35497.0,0.5882352941176471,0.4117647058823529,0.0588235294117647,0.0,0.2352941176470588,0.7058823529411765,0.0,0.0,0.0,31.22,0.62,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.06177993805937699,0.04897660923428308
SANTA ANA,Los Angeles,2021,34732.0,11661.0,33971.0,29153.0,0.7333333333333333,0.2666666666666666,0.0,0.0,0.4666666666666667,0.4,0.0666666666666666,0.0,0.0666666666666666,31.22,0.62,8277199.0,23558416.0,699815.0,425520.0,68.0,0,0.05989643389947993,0.02869275068639978
SANTA ANA,Los Angeles,2022,38996.0,10439.0,34082.0,35689.0,1.0,0.0,0.0,0.0,0.1818181818181818,0.8181818181818182,0.0,0.0,0.0,31.22,0.62,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.04080384588522888,0.15003503529926737
SANTA ANA,Los Angeles,2023,38105.0,11848.0,34398.0,36643.0,0.625,0.375,0.0,0.0,0.5,0.4285714285714285,0.0,0.0,0.0714285714285714,31.22,0.62,7977735.0,36382393.0,1294283.0,483206.0,1409.0,0,0.06371986675811453,0.04270240010301614
SANTA ANA,Los Angeles,2024,44964.0,10485.0,34398.0,36643.0,0.6428571428571429,0.3571428571428571,0.0,0.0,0.4615384615384615,0.3846153846153846,0.0,0.0,0.1538461538461538,31.22,0.62,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,0,0.08309719552933192,0.043493761110695604
SANTA ANA,Merced,2020,40025.0,12076.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,309.82,5.02,10039004.0,24057022.0,963384.0,410376.0,100.0,1,0.9429835332860952,0.885816870804246
SANTA ANA,Merced,2021,34732.0,11661.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,309.82,5.02,8277199.0,23558416.0,699815.0,425520.0,68.0,1,0.9353878926121205,0.8482734405047726
SANTA ANA,Merced,2022,38996.0,10439.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,309.82,5.02,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.9253674295508589,0.8519063812931295
SANTA ANA,Merced,2023,38105.0,11848.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.82,5.02,7977735.0,36382393.0,1294283.0,483206.0,1409.0,1,0.9915167371523873,0.9433805221727016
SANTA ANA,Merced,2024,44964.0,10485.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.82,5.02,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,1,0.9937805301090042,0.9373484095204881
SANTA ANA,Riverside,2020,40025.0,12076.0,23848.0,30561.0,0.7222222222222222,0.2777777777777778,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,0.0,0.1052631578947368,43.89,1.22,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.3901620147676098,0.2177553027171072
SANTA ANA,Riverside,2021,34732.0,11661.0,24616.0,30569.0,0.5263157894736842,0.4736842105263157,0.0,0.0,0.2,0.7,0.0,0.0,0.1,43.89,1.22,8277199.0,23558416.0,699815.0,425520.0,68.0,0,0.3370398177084413,0.15619552099396622
SANTA ANA,Riverside,2022,38996.0,10439.0,24776.0,34100.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.2142857142857142,0.6428571428571429,0.0714285714285714,0.0,0.0714285714285714,43.89,1.22,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.3150787307003707,0.1821458397880688
SANTA ANA,Riverside,2023,38105.0,11848.0,24777.0,34975.0,0.0,1.0,0.0,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,43.89,1.22,7977735.0,36382393.0,1294283.0,483206.0,1409.0,1,0.41362633287212885,0.40747218731684287
SANTA ANA,Riverside,2024,44964.0,10485.0,24777.0,34975.0,1.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,0.25,43.89,1.22,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,1,0.39688078589829817,0.3016520130543804
SANTA ANA,San Diego,2020,40025.0,12076.0,32252.0,33240.0,0.0,1.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,79.18,1.28,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.15489059846793407,0.3714833751337154
SANTA ANA,San Diego,2021,34732.0,11661.0,33568.0,32719.0,1.0,0.0,0.0,0.0,0.125,0.5,0.25,0.0,0.125,79.18,1.28,8277199.0,23558416.0,699815.0,425520.0,68.0,0,0.06013703436420013,0.22252677649176839
SANTA ANA,San Diego,2022,38996.0,10439.0,35266.0,35274.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.0,0.0,79.18,1.28,9274925.0,45490917.0,1077141.0,430402.0,1332.0,0,0.06408675486418801,0.16423508562116562
SANTA ANA,San Diego,2023,38105.0,11848.0,34808.0,36325.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,79.18,1.28,7977735.0,36382393.0,1294283.0,483206.0,1409.0,0,0.09445279169277337,0.3265506628383875
SANTA ANA,San Diego,2024,44964.0,10485.0,34808.0,36325.0,0.5,0.5,0.0,0.0,0.25,0.75,0.0,0.0,0.0,79.18,1.28,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,0,0.10316021591648951,0.1873101953699956
SANTA ANA,Santa Barbara,2020,40025.0,12076.0,25004.0,36492.0,1.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,137.32,2.3,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.32152795752962565,0.36327639393477157
SANTA ANA,Santa Barbara,2021,34732.0,11661.0,25149.0,34738.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,137.32,2.3,8277199.0,23558416.0,699815.0,425520.0,68.0,1,0.23212395411689657,0.32890392910353977
SANTA ANA,Santa Barbara,2022,38996.0,10439.0,25135.0,36607.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,137.32,2.3,9274925.0,45490917.0,1077141.0,430402.0,1332.0,1,0.24293985613349373,0.39538489765690177
SANTA ANA,Santa Barbara,2023,38105.0,11848.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,137.32,2.3,7977735.0,36382393.0,1294283.0,483206.0,1409.0,0,0.8619960605108808,0.5238563365717782
SANTA ANA,Santa Barbara,2024,44964.0,10485.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,137.32,2.3,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,1,0.8815961631885835,0.5687075675767563
SANTA ANA,Santa Cruz,2020,40025.0,12076.0,18761.0,35925.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.46,6.26,10039004.0,24057022.0,963384.0,410376.0,100.0,0,0.38542519453183227,0.4744419712430943
SANTA ANA,Santa Cruz,2021,34732.0,11661.0,18693.0,37040.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,376.46,6.26,8277199.0,23558416.0,699815.0,425520.0,68.0,1,0.31607572233523684,0.3896596135677431
SANTA ANA,Santa Cruz,2022,38996.0,10439.0,19313.0,37707.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.46,6.26,9274925.0,45490917.0,1077141.0,430402.0,1332.0,1,0.8664784282355826,0.7505947413385399
SANTA ANA,Santa Cruz,2023,38105.0,11848.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.46,6.26,7977735.0,36382393.0,1294283.0,483206.0,1409.0,1,0.8905199295599823,0.737869566405446
SANTA ANA,Santa Cruz,2024,44964.0,10485.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,376.46,6.26,13265536.0,45269570.0,2393039.0,1129543.0,1318.0,0,0.9303096761819982,0.6847724589076195
SANTA BARBARA CITY,Berkeley,2020,20624.0,14618.0,33208.0,39016.0,0.6274509803921569,0.3725490196078431,0.0555555555555555,0.0,0.1111111111111111,0.2222222222222222,0.1666666666666666,0.0,0.3888888888888889,325.3,5.25,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.050816388970368234,0.05285909681053714
SANTA BARBARA CITY,Berkeley,2021,19549.0,18904.0,33060.0,37510.0,0.5777777777777777,0.4222222222222222,0.1041666666666666,0.0,0.0833333333333333,0.1875,0.125,0.0,0.4583333333333333,325.3,5.25,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.050510070403924315,0.05398233971016295
SANTA BARBARA CITY,Berkeley,2022,18777.0,18592.0,33715.0,41130.0,0.5,0.5,0.0263157894736842,0.0263157894736842,0.2105263157894736,0.1842105263157894,0.2105263157894736,0.0,0.3421052631578947,325.3,5.25,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.05435776286117982,0.05703233480177936
SANTA BARBARA CITY,Berkeley,2023,18586.0,18682.0,34306.0,42708.0,0.5882352941176471,0.4117647058823529,0.0196078431372549,0.0,0.196078431372549,0.2549019607843137,0.1568627450980392,0.0,0.3725490196078431,325.3,5.25,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.05933301979925821,0.057227225080755915
SANTA BARBARA CITY,Berkeley,2024,23366.5,15295.0,34306.0,42708.0,0.4406779661016949,0.4576271186440678,0.0508474576271186,0.0,0.0338983050847457,0.0847457627118644,0.1525423728813559,0.0,0.6271186440677966,325.3,5.25,5092560.0,18004107.0,4442428.0,2268072.0,395.0,0,0.12161848371919122,0.04703093772717246
SANTA BARBARA CITY,Davis,2020,20624.0,14618.0,33181.0,35532.0,0.3809523809523809,0.5476190476190477,0.0227272727272727,0.0,0.0681818181818181,0.1818181818181818,0.1363636363636363,0.0,0.5454545454545454,378.66,5.97,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.240740659626914,0.08141474908552648
SANTA BARBARA CITY,Davis,2021,19549.0,18904.0,33396.0,33396.0,0.3928571428571428,0.6071428571428571,0.0,0.0,0.0714285714285714,0.1785714285714285,0.2142857142857142,0.0,0.5,378.66,5.97,5966470.0,14427254.0,4374453.0,5239524.0,307.0,1,0.20815445079884407,0.10688680686199997
SANTA BARBARA CITY,Davis,2022,18777.0,18592.0,33978.0,36975.0,0.5581395348837209,0.4418604651162791,0.0,0.0,0.0714285714285714,0.4285714285714285,0.1428571428571428,0.0,0.3571428571428571,378.66,5.97,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.18713561689237596,0.14347971762913378
SANTA BARBARA CITY,Davis,2023,18586.0,18682.0,33442.0,38067.0,0.5555555555555556,0.4444444444444444,0.0,0.0344827586206896,0.1379310344827586,0.3448275862068966,0.0344827586206896,0.0,0.4137931034482758,378.66,5.97,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.28307035238414957,0.12595830106479772
SANTA BARBARA CITY,Davis,2024,23366.5,15295.0,33442.0,38067.0,0.5862068965517241,0.4137931034482758,0.0,0.0344827586206896,0.0,0.2758620689655172,0.2068965517241379,0.0,0.4482758620689655,378.66,5.97,5092560.0,18004107.0,4442428.0,2268072.0,395.0,1,0.3740292616536993,0.14245413880209007
SANTA BARBARA CITY,Irvine,2020,20624.0,14618.0,32111.0,34355.0,0.3409090909090909,0.6590909090909091,0.0454545454545454,0.0,0.0909090909090909,0.3181818181818182,0.25,0.0,0.2954545454545454,137.21,2.25,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.21635024346286763,0.18037341897894787
SANTA BARBARA CITY,Irvine,2021,19549.0,18904.0,31372.0,30173.0,0.5588235294117647,0.4411764705882353,0.0,0.0,0.1142857142857142,0.1428571428571428,0.3714285714285714,0.0,0.3428571428571428,137.21,2.25,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.24269483896415966,0.21735134898647496
SANTA BARBARA CITY,Irvine,2022,18777.0,18592.0,31082.0,34731.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0869565217391304,0.4347826086956521,0.2608695652173913,0.0,0.1739130434782608,137.21,2.25,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.25157909680225965,0.17028478233904265
SANTA BARBARA CITY,Irvine,2023,18586.0,18682.0,30132.0,36121.0,0.68,0.32,0.074074074074074,0.0,0.2222222222222222,0.3703703703703703,0.037037037037037,0.0,0.2962962962962963,137.21,2.25,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.3148479626922485,0.1912394228958109
SANTA BARBARA CITY,Irvine,2024,23366.5,15295.0,30132.0,36121.0,0.6875,0.3125,0.0606060606060606,0.0,0.2121212121212121,0.4545454545454545,0.0909090909090909,0.0,0.1818181818181818,137.21,2.25,5092560.0,18004107.0,4442428.0,2268072.0,395.0,0,0.4235568623726309,0.20373580711682202
SANTA BARBARA CITY,Los Angeles,2020,20624.0,14618.0,33641.0,35497.0,0.5487804878048781,0.4512195121951219,0.0470588235294117,0.0,0.1647058823529411,0.2470588235294117,0.1764705882352941,0.0,0.3529411764705882,101.48,1.67,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.059394215833732146,0.0584386024734183
SANTA BARBARA CITY,Los Angeles,2021,19549.0,18904.0,33971.0,29153.0,0.6559139784946236,0.3440860215053763,0.0531914893617021,0.0106382978723404,0.0319148936170212,0.202127659574468,0.2446808510638297,0.0,0.4148936170212766,101.48,1.67,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.0665459724262689,0.07672247650924016
SANTA BARBARA CITY,Los Angeles,2022,18777.0,18592.0,34082.0,35689.0,0.6724137931034483,0.3275862068965517,0.0677966101694915,0.0169491525423728,0.0508474576271186,0.135593220338983,0.288135593220339,0.0,0.4067796610169492,101.48,1.67,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.06478567374111516,0.090387779839299
SANTA BARBARA CITY,Los Angeles,2023,18586.0,18682.0,34398.0,36643.0,0.5,0.5,0.0166666666666666,0.0,0.15,0.2333333333333333,0.05,0.0,0.5166666666666667,101.48,1.67,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.08369220725251049,0.05536030189791423
SANTA BARBARA CITY,Los Angeles,2024,23366.5,15295.0,34398.0,36643.0,0.5967741935483871,0.3387096774193548,0.0317460317460317,0.0317460317460317,0.1111111111111111,0.2539682539682539,0.0317460317460317,0.0,0.492063492063492,101.48,1.67,5092560.0,18004107.0,4442428.0,2268072.0,395.0,0,0.15534392330727284,0.05456637236556131
SANTA BARBARA CITY,Merced,2020,20624.0,14618.0,8546.0,35005.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,291.14,4.87,7060642.0,17601342.0,6881207.0,3229111.0,396.0,1,0.610002862357917,0.6008778588938587
SANTA BARBARA CITY,Merced,2021,19549.0,18904.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,291.14,4.87,5966470.0,14427254.0,4374453.0,5239524.0,307.0,1,0.9346904918915254,0.8153963993982704
SANTA BARBARA CITY,Merced,2022,18777.0,18592.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,291.14,4.87,5268977.0,26249756.0,4935975.0,1713585.0,446.0,1,0.9395743549729991,0.7109666582144959
SANTA BARBARA CITY,Merced,2023,18586.0,18682.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,291.14,4.87,4905945.0,14166690.0,3942782.0,2036628.0,448.0,1,0.9498555809119237,0.7505946453609025
SANTA BARBARA CITY,Merced,2024,23366.5,15295.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,291.14,4.87,5092560.0,18004107.0,4442428.0,2268072.0,395.0,1,0.968175288464895,0.7644054904700311
SANTA BARBARA CITY,Riverside,2020,20624.0,14618.0,23848.0,30561.0,0.4,0.6,0.074074074074074,0.0,0.074074074074074,0.2592592592592592,0.4074074074074074,0.0,0.1111111111111111,152.31,2.59,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.4656018716334038,0.45442591350515876
SANTA BARBARA CITY,Riverside,2021,19549.0,18904.0,24616.0,30569.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.125,0.3333333333333333,0.2916666666666667,0.0,0.25,152.31,2.59,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.394526144001428,0.3656000361316444
SANTA BARBARA CITY,Riverside,2022,18777.0,18592.0,24776.0,34100.0,0.4,0.6,0.1111111111111111,0.0,0.0555555555555555,0.3333333333333333,0.1111111111111111,0.0,0.2777777777777778,152.31,2.59,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.45554705739039364,0.2862887198102901
SANTA BARBARA CITY,Riverside,2023,18586.0,18682.0,24777.0,34975.0,0.3125,0.6875,0.125,0.0,0.0625,0.1875,0.3125,0.0,0.25,152.31,2.59,4905945.0,14166690.0,3942782.0,2036628.0,448.0,1,0.5221474858165247,0.3457175023842503
SANTA BARBARA CITY,Riverside,2024,23366.5,15295.0,24777.0,34975.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,152.31,2.59,5092560.0,18004107.0,4442428.0,2268072.0,395.0,1,0.6619300963174841,0.373108867974076
SANTA BARBARA CITY,San Diego,2020,20624.0,14618.0,32252.0,33240.0,0.4285714285714285,0.5714285714285714,0.04,0.0,0.0,0.18,0.4,0.0,0.34,210.64,3.3,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.11337741102612851,0.08131838235234774
SANTA BARBARA CITY,San Diego,2021,19549.0,18904.0,33568.0,32719.0,0.5555555555555556,0.4444444444444444,0.015625,0.03125,0.09375,0.15625,0.421875,0.0,0.25,210.64,3.3,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.10607069693610272,0.08623729222981298
SANTA BARBARA CITY,San Diego,2022,18777.0,18592.0,35266.0,35274.0,0.4864864864864865,0.5135135135135135,0.0394736842105263,0.0,0.0263157894736842,0.1973684210526315,0.3157894736842105,0.0,0.4210526315789473,210.64,3.3,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.08534244134688208,0.07088312534172998
SANTA BARBARA CITY,San Diego,2023,18586.0,18682.0,34808.0,36325.0,0.6274509803921569,0.3725490196078431,0.0377358490566037,0.0188679245283018,0.0943396226415094,0.1886792452830188,0.1509433962264151,0.0,0.490566037735849,210.64,3.3,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.1219283689737236,0.07908570236020314
SANTA BARBARA CITY,San Diego,2024,23366.5,15295.0,34808.0,36325.0,0.625,0.375,0.0454545454545454,0.0151515151515151,0.0909090909090909,0.1515151515151515,0.1969696969696969,0.0,0.4545454545454545,210.64,3.3,5092560.0,18004107.0,4442428.0,2268072.0,395.0,0,0.19013809969987258,0.07492363264984449
SANTA BARBARA CITY,Santa Barbara,2020,20624.0,14618.0,25004.0,36492.0,0.4794520547945205,0.5068493150684932,0.0272479564032697,0.0245231607629427,0.0817438692098092,0.2506811989100817,0.1171662125340599,0.0,0.4795640326975476,10.89,0.26,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.2569293636022058,0.04395628158008654
SANTA BARBARA CITY,Santa Barbara,2021,19549.0,18904.0,25149.0,34738.0,0.5,0.4764957264957264,0.017094017094017,0.0064102564102564,0.0576923076923076,0.2307692307692307,0.1025641025641025,0.0106837606837606,0.5170940170940171,10.89,0.26,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.2640225643269078,0.04414946345246859
SANTA BARBARA CITY,Santa Barbara,2022,18777.0,18592.0,25135.0,36607.0,0.5487465181058496,0.4401114206128134,0.0334261838440111,0.0055710306406685,0.0891364902506963,0.2116991643454039,0.0863509749303621,0.0055710306406685,0.5431754874651811,10.89,0.26,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.2661670901516768,0.048531405604887896
SANTA BARBARA CITY,Santa Barbara,2023,18586.0,18682.0,25091.0,36776.0,0.5174013921113689,0.4477958236658932,0.0256410256410256,0.0093240093240093,0.0909090909090909,0.247086247086247,0.0372960372960372,0.0,0.5710955710955711,10.89,0.26,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.3436153843835995,0.03936800420556648
SANTA BARBARA CITY,Santa Barbara,2024,23366.5,15295.0,25091.0,36776.0,0.5683168316831683,0.396039603960396,0.0079207920792079,0.0079207920792079,0.093069306930693,0.2297029702970297,0.0198019801980198,0.0099009900990099,0.598019801980198,10.89,0.26,5092560.0,18004107.0,4442428.0,2268072.0,395.0,0,0.4644263549706493,0.0373811139328835
SANTA BARBARA CITY,Santa Cruz,2020,20624.0,14618.0,18761.0,35925.0,0.3555555555555555,0.6444444444444445,0.0222222222222222,0.0,0.1111111111111111,0.3111111111111111,0.0222222222222222,0.0,0.4888888888888889,261.07,4.31,7060642.0,17601342.0,6881207.0,3229111.0,396.0,0,0.3630786984310966,0.24246629980725928
SANTA BARBARA CITY,Santa Cruz,2021,19549.0,18904.0,18693.0,37040.0,0.4666666666666667,0.4333333333333333,0.0327868852459016,0.0163934426229508,0.1147540983606557,0.2459016393442623,0.0,0.0,0.5081967213114754,261.07,4.31,5966470.0,14427254.0,4374453.0,5239524.0,307.0,0,0.419834290285125,0.1903238764508013
SANTA BARBARA CITY,Santa Cruz,2022,18777.0,18592.0,19313.0,37707.0,0.3186813186813186,0.6153846153846154,0.0219780219780219,0.0219780219780219,0.0219780219780219,0.2857142857142857,0.0109890109890109,0.0,0.6373626373626373,261.07,4.31,5268977.0,26249756.0,4935975.0,1713585.0,446.0,0,0.3886207739239124,0.19493158796439067
SANTA BARBARA CITY,Santa Cruz,2023,18586.0,18682.0,18997.0,38649.0,0.4313725490196078,0.4901960784313725,0.0196078431372549,0.0,0.1568627450980392,0.2941176470588235,0.0,0.0,0.5294117647058824,261.07,4.31,4905945.0,14166690.0,3942782.0,2036628.0,448.0,0,0.46632519479000295,0.19567407353084681
SANTA BARBARA CITY,Santa Cruz,2024,23366.5,15295.0,18997.0,38649.0,0.4871794871794871,0.4358974358974359,0.075,0.0,0.075,0.25,0.075,0.0,0.525,261.07,4.31,5092560.0,18004107.0,4442428.0,2268072.0,395.0,1,0.5750475193778545,0.24972671527518117
SANTA MONICA,Berkeley,2020,39036.0,11347.0,33208.0,39016.0,0.5538461538461539,0.4076923076923077,0.0606060606060606,0.0151515151515151,0.1818181818181818,0.2045454545454545,0.2348484848484848,0.0,0.2803030303030303,372.71,6.11,12905990.0,36517950.0,3509053.0,0.0,250.0,0,0.17680111716811958,0.15135466401687034
SANTA MONICA,Berkeley,2021,36472.0,11330.0,33060.0,37510.0,0.56875,0.39375,0.05625,0.0125,0.16875,0.21875,0.24375,0.0,0.28125,372.71,6.11,13693395.0,32167219.0,2383803.0,0.0,191.0,0,0.17609968451937963,0.1399252704382519
